Comunidades y Ciudades Autónomas	Naturaleza de la finca	Número e importe	Periodo	Total
10 Comunitat Valenciana	Viviendas	Importe de hipotecas	2005	20.308.974
10 Comunitat Valenciana	Viviendas	Importe de hipotecas	2004	14.501.544
10 Comunitat Valenciana	Viviendas	Importe de hipotecas	2003	11.126.261
10 Comunitat Valenciana	Solares	Número de hipotecas	2025	431
10 Comunitat Valenciana	Solares	Número de hipotecas	2024	336
10 Comunitat Valenciana	Solares	Número de hipotecas	2023	376
10 Comunitat Valenciana	Solares	Número de hipotecas	2022	385
10 Comunitat Valenciana	Solares	Número de hipotecas	2021	448
10 Comunitat Valenciana	Solares	Número de hipotecas	2020	401
10 Comunitat Valenciana	Solares	Número de hipotecas	2019	370
10 Comunitat Valenciana	Solares	Número de hipotecas	2018	427
10 Comunitat Valenciana	Solares	Número de hipotecas	2017	420
10 Comunitat Valenciana	Solares	Número de hipotecas	2016	428
10 Comunitat Valenciana	Solares	Número de hipotecas	2015	659
10 Comunitat Valenciana	Solares	Número de hipotecas	2014	569
10 Comunitat Valenciana	Solares	Número de hipotecas	2013	742
10 Comunitat Valenciana	Solares	Número de hipotecas	2012	1.291
10 Comunitat Valenciana	Solares	Número de hipotecas	2011	2.245
10 Comunitat Valenciana	Solares	Número de hipotecas	2010	3.230
10 Comunitat Valenciana	Solares	Número de hipotecas	2009	5.590
10 Comunitat Valenciana	Solares	Número de hipotecas	2008	4.581
10 Comunitat Valenciana	Solares	Número de hipotecas	2007	4.630
10 Comunitat Valenciana	Solares	Número de hipotecas	2006	3.866
10 Comunitat Valenciana	Solares	Número de hipotecas	2005	3.549
10 Comunitat Valenciana	Solares	Número de hipotecas	2004	3.538
10 Comunitat Valenciana	Solares	Número de hipotecas	2003	3.283
10 Comunitat Valenciana	Solares	Importe de hipotecas	2025	349.766
10 Comunitat Valenciana	Solares	Importe de hipotecas	2024	462.483
10 Comunitat Valenciana	Solares	Importe de hipotecas	2023	230.045
10 Comunitat Valenciana	Solares	Importe de hipotecas	2022	227.852
10 Comunitat Valenciana	Solares	Importe de hipotecas	2021	154.540
10 Comunitat Valenciana	Solares	Importe de hipotecas	2020	192.698
10 Comunitat Valenciana	Solares	Importe de hipotecas	2019	184.807
10 Comunitat Valenciana	Solares	Importe de hipotecas	2018	278.630
10 Comunitat Valenciana	Solares	Importe de hipotecas	2017	181.638
10 Comunitat Valenciana	Solares	Importe de hipotecas	2016	142.971
10 Comunitat Valenciana	Solares	Importe de hipotecas	2015	157.835
10 Comunitat Valenciana	Solares	Importe de hipotecas	2014	151.442
10 Comunitat Valenciana	Solares	Importe de hipotecas	2013	237.164
10 Comunitat Valenciana	Solares	Importe de hipotecas	2012	403.921
10 Comunitat Valenciana	Solares	Importe de hipotecas	2011	741.435
10 Comunitat Valenciana	Solares	Importe de hipotecas	2010	1.324.485
10 Comunitat Valenciana	Solares	Importe de hipotecas	2009	2.583.873
10 Comunitat Valenciana	Solares	Importe de hipotecas	2008	3.122.989
10 Comunitat Valenciana	Solares	Importe de hipotecas	2007	3.294.858
10 Comunitat Valenciana	Solares	Importe de hipotecas	2006	3.120.003
10 Comunitat Valenciana	Solares	Importe de hipotecas	2005	1.808.514
10 Comunitat Valenciana	Solares	Importe de hipotecas	2004	1.415.751
10 Comunitat Valenciana	Solares	Importe de hipotecas	2003	1.158.325
10 Comunitat Valenciana	Otros	Número de hipotecas	2025	16.691
10 Comunitat Valenciana	Otros	Número de hipotecas	2024	13.667
10 Comunitat Valenciana	Otros	Número de hipotecas	2023	14.009
10 Comunitat Valenciana	Otros	Número de hipotecas	2022	16.455
10 Comunitat Valenciana	Otros	Número de hipotecas	2021	15.165
10 Comunitat Valenciana	Otros	Número de hipotecas	2020	13.514
10 Comunitat Valenciana	Otros	Número de hipotecas	2019	14.208
10 Comunitat Valenciana	Otros	Número de hipotecas	2018	12.544
10 Comunitat Valenciana	Otros	Número de hipotecas	2017	9.851
10 Comunitat Valenciana	Otros	Número de hipotecas	2016	9.672
10 Comunitat Valenciana	Otros	Número de hipotecas	2015	10.155
10 Comunitat Valenciana	Otros	Número de hipotecas	2014	9.218
10 Comunitat Valenciana	Otros	Número de hipotecas	2013	9.850
10 Comunitat Valenciana	Otros	Número de hipotecas	2012	16.140
10 Comunitat Valenciana	Otros	Número de hipotecas	2011	21.428
10 Comunitat Valenciana	Otros	Número de hipotecas	2010	34.388
10 Comunitat Valenciana	Otros	Número de hipotecas	2009	44.714
10 Comunitat Valenciana	Otros	Número de hipotecas	2008	51.228
10 Comunitat Valenciana	Otros	Número de hipotecas	2007	70.485
10 Comunitat Valenciana	Otros	Número de hipotecas	2006	63.732
10 Comunitat Valenciana	Otros	Número de hipotecas	2005	57.894
10 Comunitat Valenciana	Otros	Número de hipotecas	2004	45.231
10 Comunitat Valenciana	Otros	Número de hipotecas	2003	26.418
10 Comunitat Valenciana	Otros	Importe de hipotecas	2025	2.647.993
10 Comunitat Valenciana	Otros	Importe de hipotecas	2024	2.199.074
10 Comunitat Valenciana	Otros	Importe de hipotecas	2023	1.734.487
10 Comunitat Valenciana	Otros	Importe de hipotecas	2022	1.659.020
10 Comunitat Valenciana	Otros	Importe de hipotecas	2021	1.405.955
10 Comunitat Valenciana	Otros	Importe de hipotecas	2020	1.434.256
10 Comunitat Valenciana	Otros	Importe de hipotecas	2019	1.858.176
10 Comunitat Valenciana	Otros	Importe de hipotecas	2018	1.657.514
10 Comunitat Valenciana	Otros	Importe de hipotecas	2017	1.357.366
10 Comunitat Valenciana	Otros	Importe de hipotecas	2016	1.166.498
10 Comunitat Valenciana	Otros	Importe de hipotecas	2015	1.178.629
10 Comunitat Valenciana	Otros	Importe de hipotecas	2014	1.606.016
10 Comunitat Valenciana	Otros	Importe de hipotecas	2013	866.764
10 Comunitat Valenciana	Otros	Importe de hipotecas	2012	1.304.508
10 Comunitat Valenciana	Otros	Importe de hipotecas	2011	1.980.094
10 Comunitat Valenciana	Otros	Importe de hipotecas	2010	3.298.290
10 Comunitat Valenciana	Otros	Importe de hipotecas	2009	4.821.378
10 Comunitat Valenciana	Otros	Importe de hipotecas	2008	5.160.735
10 Comunitat Valenciana	Otros	Importe de hipotecas	2007	7.923.160
10 Comunitat Valenciana	Otros	Importe de hipotecas	2006	6.745.089
10 Comunitat Valenciana	Otros	Importe de hipotecas	2005	5.860.299
10 Comunitat Valenciana	Otros	Importe de hipotecas	2004	3.714.964
10 Comunitat Valenciana	Otros	Importe de hipotecas	2003	1.476.299
11 Extremadura	Total fincas	Número de hipotecas	2025	11.772
11 Extremadura	Total fincas	Número de hipotecas	2024	9.451
11 Extremadura	Total fincas	Número de hipotecas	2023	8.241
11 Extremadura	Total fincas	Número de hipotecas	2022	10.110
11 Extremadura	Total fincas	Número de hipotecas	2021	10.236
11 Extremadura	Total fincas	Número de hipotecas	2020	8.369
11 Extremadura	Total fincas	Número de hipotecas	2019	8.178
11 Extremadura	Total fincas	Número de hipotecas	2018	7.745
11 Extremadura	Total fincas	Número de hipotecas	2017	7.467
11 Extremadura	Total fincas	Número de hipotecas	2016	7.514
11 Extremadura	Total fincas	Número de hipotecas	2015	6.975
11 Extremadura	Total fincas	Número de hipotecas	2014	6.458
11 Extremadura	Total fincas	Número de hipotecas	2013	6.329
11 Extremadura	Total fincas	Número de hipotecas	2012	8.496
11 Extremadura	Total fincas	Número de hipotecas	2011	13.721
11 Extremadura	Total fincas	Número de hipotecas	2010	20.449
11 Extremadura	Total fincas	Número de hipotecas	2009	22.379
11 Extremadura	Total fincas	Número de hipotecas	2008	26.041
11 Extremadura	Total fincas	Número de hipotecas	2007	31.755
11 Extremadura	Total fincas	Número de hipotecas	2006	27.789
11 Extremadura	Total fincas	Número de hipotecas	2005	25.797
11 Extremadura	Total fincas	Número de hipotecas	2004	21.344
11 Extremadura	Total fincas	Número de hipotecas	2003	173.498
11 Extremadura	Total fincas	Importe de hipotecas	2025	1.242.791
11 Extremadura	Total fincas	Importe de hipotecas	2024	985.138
11 Extremadura	Total fincas	Importe de hipotecas	2023	888.176
11 Extremadura	Total fincas	Importe de hipotecas	2022	1.057.271
11 Extremadura	Total fincas	Importe de hipotecas	2021	966.315
11 Extremadura	Total fincas	Importe de hipotecas	2020	786.253
11 Extremadura	Total fincas	Importe de hipotecas	2019	921.095
11 Extremadura	Total fincas	Importe de hipotecas	2018	760.529
11 Extremadura	Total fincas	Importe de hipotecas	2017	782.230
11 Extremadura	Total fincas	Importe de hipotecas	2016	717.187
11 Extremadura	Total fincas	Importe de hipotecas	2015	823.994
11 Extremadura	Total fincas	Importe de hipotecas	2014	690.658
11 Extremadura	Total fincas	Importe de hipotecas	2013	568.878
11 Extremadura	Total fincas	Importe de hipotecas	2012	754.491
11 Extremadura	Total fincas	Importe de hipotecas	2011	1.312.552
11 Extremadura	Total fincas	Importe de hipotecas	2010	2.097.237
11 Extremadura	Total fincas	Importe de hipotecas	2009	2.559.412
11 Extremadura	Total fincas	Importe de hipotecas	2008	3.027.915
11 Extremadura	Total fincas	Importe de hipotecas	2007	3.739.634
11 Extremadura	Total fincas	Importe de hipotecas	2006	3.268.572
11 Extremadura	Total fincas	Importe de hipotecas	2005	2.541.727
11 Extremadura	Total fincas	Importe de hipotecas	2004	1.884.803
11 Extremadura	Total fincas	Importe de hipotecas	2003	14.364.167
11 Extremadura	Total fincas rústicas	Número de hipotecas	2025	873
11 Extremadura	Total fincas rústicas	Número de hipotecas	2024	706
11 Extremadura	Total fincas rústicas	Número de hipotecas	2023	653
11 Extremadura	Total fincas rústicas	Número de hipotecas	2022	652
11 Extremadura	Total fincas rústicas	Número de hipotecas	2021	841
11 Extremadura	Total fincas rústicas	Número de hipotecas	2020	790
11 Extremadura	Total fincas rústicas	Número de hipotecas	2019	891
11 Extremadura	Total fincas rústicas	Número de hipotecas	2018	944
11 Extremadura	Total fincas rústicas	Número de hipotecas	2017	1.048
11 Extremadura	Total fincas rústicas	Número de hipotecas	2016	909
11 Extremadura	Total fincas rústicas	Número de hipotecas	2015	1.210
11 Extremadura	Total fincas rústicas	Número de hipotecas	2014	933
11 Extremadura	Total fincas rústicas	Número de hipotecas	2013	1.019
11 Extremadura	Total fincas rústicas	Número de hipotecas	2012	1.135
11 Extremadura	Total fincas rústicas	Número de hipotecas	2011	1.291
11 Extremadura	Total fincas rústicas	Número de hipotecas	2010	1.809
11 Extremadura	Total fincas rústicas	Número de hipotecas	2009	2.189
11 Extremadura	Total fincas rústicas	Número de hipotecas	2008	1.720
11 Extremadura	Total fincas rústicas	Número de hipotecas	2007	1.864
11 Extremadura	Total fincas rústicas	Número de hipotecas	2006	1.790
11 Extremadura	Total fincas rústicas	Número de hipotecas	2005	1.771
11 Extremadura	Total fincas rústicas	Número de hipotecas	2004	1.606
11 Extremadura	Total fincas rústicas	Número de hipotecas	2003	1.629
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2025	159.368
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2024	118.045
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2023	133.789
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2022	153.252
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2021	129.039
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2020	158.251
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2019	156.367
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2018	140.730
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2017	196.629
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2016	145.459
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2015	296.549
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2014	156.243
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2013	140.602
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2012	169.236
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2011	204.796
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2010	444.845
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2009	448.619
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2008	383.170
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2007	402.249
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2006	404.759
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2005	310.258
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2004	256.306
11 Extremadura	Total fincas rústicas	Importe de hipotecas	2003	204.138
11 Extremadura	Viviendas	Número de hipotecas	2025	8.843
11 Extremadura	Viviendas	Número de hipotecas	2024	7.080
11 Extremadura	Viviendas	Número de hipotecas	2023	6.256
11 Extremadura	Viviendas	Número de hipotecas	2022	7.673
11 Extremadura	Viviendas	Número de hipotecas	2021	7.431
11 Extremadura	Viviendas	Número de hipotecas	2020	5.949
11 Extremadura	Viviendas	Número de hipotecas	2019	5.563
11 Extremadura	Viviendas	Número de hipotecas	2018	5.364
11 Extremadura	Viviendas	Número de hipotecas	2017	4.940
11 Extremadura	Viviendas	Número de hipotecas	2016	4.782
11 Extremadura	Viviendas	Número de hipotecas	2015	4.116
11 Extremadura	Viviendas	Número de hipotecas	2014	3.711
11 Extremadura	Viviendas	Número de hipotecas	2013	3.254
11 Extremadura	Viviendas	Número de hipotecas	2012	4.878
11 Extremadura	Viviendas	Número de hipotecas	2011	8.166
11 Extremadura	Viviendas	Número de hipotecas	2010	12.739
11 Extremadura	Viviendas	Número de hipotecas	2009	13.520
11 Extremadura	Viviendas	Número de hipotecas	2008	17.856
11 Extremadura	Viviendas	Número de hipotecas	2007	23.030
11 Extremadura	Viviendas	Número de hipotecas	2006	20.129
11 Extremadura	Viviendas	Número de hipotecas	2005	18.412
11 Extremadura	Viviendas	Número de hipotecas	2004	15.215
11 Extremadura	Viviendas	Número de hipotecas	2003	14.995
11 Extremadura	Viviendas	Importe de hipotecas	2025	823.747
11 Extremadura	Viviendas	Importe de hipotecas	2024	639.471
11 Extremadura	Viviendas	Importe de hipotecas	2023	547.001
11 Extremadura	Viviendas	Importe de hipotecas	2022	683.529
11 Extremadura	Viviendas	Importe de hipotecas	2021	624.216
11 Extremadura	Viviendas	Importe de hipotecas	2020	484.846
11 Extremadura	Viviendas	Importe de hipotecas	2019	437.218
11 Extremadura	Viviendas	Importe de hipotecas	2018	424.003
11 Extremadura	Viviendas	Importe de hipotecas	2017	364.374
11 Extremadura	Viviendas	Importe de hipotecas	2016	351.991
11 Extremadura	Viviendas	Importe de hipotecas	2015	288.655
11 Extremadura	Viviendas	Importe de hipotecas	2014	257.546
11 Extremadura	Viviendas	Importe de hipotecas	2013	239.303
11 Extremadura	Viviendas	Importe de hipotecas	2012	362.649
11 Extremadura	Viviendas	Importe de hipotecas	2011	664.370
11 Extremadura	Viviendas	Importe de hipotecas	2010	1.152.413
11 Extremadura	Viviendas	Importe de hipotecas	2009	1.283.152
11 Extremadura	Viviendas	Importe de hipotecas	2008	1.758.404
11 Extremadura	Viviendas	Importe de hipotecas	2007	2.099.891
11 Extremadura	Viviendas	Importe de hipotecas	2006	1.807.035
11 Extremadura	Viviendas	Importe de hipotecas	2005	1.445.283
11 Extremadura	Viviendas	Importe de hipotecas	2004	1.050.055
11 Extremadura	Viviendas	Importe de hipotecas	2003	936.865
11 Extremadura	Solares	Número de hipotecas	2025	132
11 Extremadura	Solares	Número de hipotecas	2024	101
11 Extremadura	Solares	Número de hipotecas	2023	110
11 Extremadura	Solares	Número de hipotecas	2022	194
11 Extremadura	Solares	Número de hipotecas	2021	356
11 Extremadura	Solares	Número de hipotecas	2020	174
11 Extremadura	Solares	Número de hipotecas	2019	165
11 Extremadura	Solares	Número de hipotecas	2018	243
11 Extremadura	Solares	Número de hipotecas	2017	245
11 Extremadura	Solares	Número de hipotecas	2016	245
11 Extremadura	Solares	Número de hipotecas	2015	366
11 Extremadura	Solares	Número de hipotecas	2014	303
11 Extremadura	Solares	Número de hipotecas	2013	400
11 Extremadura	Solares	Número de hipotecas	2012	426
11 Extremadura	Solares	Número de hipotecas	2011	855
11 Extremadura	Solares	Número de hipotecas	2010	1.076
11 Extremadura	Solares	Número de hipotecas	2009	1.606
11 Extremadura	Solares	Número de hipotecas	2008	1.174
11 Extremadura	Solares	Número de hipotecas	2007	1.810
11 Extremadura	Solares	Número de hipotecas	2006	1.407
11 Extremadura	Solares	Número de hipotecas	2005	1.273
11 Extremadura	Solares	Número de hipotecas	2004	1.031
11 Extremadura	Solares	Número de hipotecas	2003	721
11 Extremadura	Solares	Importe de hipotecas	2025	37.252
11 Extremadura	Solares	Importe de hipotecas	2024	22.116
11 Extremadura	Solares	Importe de hipotecas	2023	16.055
11 Extremadura	Solares	Importe de hipotecas	2022	52.758
11 Extremadura	Solares	Importe de hipotecas	2021	59.700
11 Extremadura	Solares	Importe de hipotecas	2020	21.224
11 Extremadura	Solares	Importe de hipotecas	2019	26.701
11 Extremadura	Solares	Importe de hipotecas	2018	43.021
11 Extremadura	Solares	Importe de hipotecas	2017	41.228
11 Extremadura	Solares	Importe de hipotecas	2016	32.825
11 Extremadura	Solares	Importe de hipotecas	2015	85.517
11 Extremadura	Solares	Importe de hipotecas	2014	85.827
11 Extremadura	Solares	Importe de hipotecas	2013	57.582
11 Extremadura	Solares	Importe de hipotecas	2012	66.916
11 Extremadura	Solares	Importe de hipotecas	2011	152.017
11 Extremadura	Solares	Importe de hipotecas	2010	197.605
11 Extremadura	Solares	Importe de hipotecas	2009	391.751
11 Extremadura	Solares	Importe de hipotecas	2008	307.753
11 Extremadura	Solares	Importe de hipotecas	2007	566.246
11 Extremadura	Solares	Importe de hipotecas	2006	445.600
11 Extremadura	Solares	Importe de hipotecas	2005	362.083
11 Extremadura	Solares	Importe de hipotecas	2004	213.910
11 Extremadura	Solares	Importe de hipotecas	2003	170.336
11 Extremadura	Otros	Número de hipotecas	2025	1.924
11 Extremadura	Otros	Número de hipotecas	2024	1.564
11 Extremadura	Otros	Número de hipotecas	2023	1.222
11 Extremadura	Otros	Número de hipotecas	2022	1.591
11 Extremadura	Otros	Número de hipotecas	2021	1.608
11 Extremadura	Otros	Número de hipotecas	2020	1.456
11 Extremadura	Otros	Número de hipotecas	2019	1.559
11 Extremadura	Otros	Número de hipotecas	2018	1.194
11 Extremadura	Otros	Número de hipotecas	2017	1.234
11 Extremadura	Otros	Número de hipotecas	2016	1.578
11 Extremadura	Otros	Número de hipotecas	2015	1.283
11 Extremadura	Otros	Número de hipotecas	2014	1.511
11 Extremadura	Otros	Número de hipotecas	2013	1.656
11 Extremadura	Otros	Número de hipotecas	2012	2.057
11 Extremadura	Otros	Número de hipotecas	2011	3.409
11 Extremadura	Otros	Número de hipotecas	2010	4.825
11 Extremadura	Otros	Número de hipotecas	2009	5.064
11 Extremadura	Otros	Número de hipotecas	2008	5.291
11 Extremadura	Otros	Número de hipotecas	2007	5.051
11 Extremadura	Otros	Número de hipotecas	2006	4.463
11 Extremadura	Otros	Número de hipotecas	2005	4.341
11 Extremadura	Otros	Número de hipotecas	2004	3.486
11 Extremadura	Otros	Número de hipotecas	2003	2.882
11 Extremadura	Otros	Importe de hipotecas	2025	222.424
11 Extremadura	Otros	Importe de hipotecas	2024	205.506
11 Extremadura	Otros	Importe de hipotecas	2023	191.331
11 Extremadura	Otros	Importe de hipotecas	2022	167.732
11 Extremadura	Otros	Importe de hipotecas	2021	153.360
11 Extremadura	Otros	Importe de hipotecas	2020	121.932
11 Extremadura	Otros	Importe de hipotecas	2019	300.809
11 Extremadura	Otros	Importe de hipotecas	2018	152.775
11 Extremadura	Otros	Importe de hipotecas	2017	179.999
11 Extremadura	Otros	Importe de hipotecas	2016	186.912
11 Extremadura	Otros	Importe de hipotecas	2015	153.273
11 Extremadura	Otros	Importe de hipotecas	2014	191.042
11 Extremadura	Otros	Importe de hipotecas	2013	131.391
11 Extremadura	Otros	Importe de hipotecas	2012	155.690
11 Extremadura	Otros	Importe de hipotecas	2011	291.369
11 Extremadura	Otros	Importe de hipotecas	2010	302.374
11 Extremadura	Otros	Importe de hipotecas	2009	435.890
11 Extremadura	Otros	Importe de hipotecas	2008	578.588
11 Extremadura	Otros	Importe de hipotecas	2007	671.248
11 Extremadura	Otros	Importe de hipotecas	2006	611.178
11 Extremadura	Otros	Importe de hipotecas	2005	424.103
11 Extremadura	Otros	Importe de hipotecas	2004	364.511
11 Extremadura	Otros	Importe de hipotecas	2003	230.666
12 Galicia	Total fincas	Número de hipotecas	2025	26.403
12 Galicia	Total fincas	Número de hipotecas	2024	21.058
12 Galicia	Total fincas	Número de hipotecas	2023	17.136
12 Galicia	Total fincas	Número de hipotecas	2022	22.399
12 Galicia	Total fincas	Número de hipotecas	2021	20.934
12 Galicia	Total fincas	Número de hipotecas	2020	17.000
12 Galicia	Total fincas	Número de hipotecas	2019	16.701
12 Galicia	Total fincas	Número de hipotecas	2018	17.517
12 Galicia	Total fincas	Número de hipotecas	2017	16.720
12 Galicia	Total fincas	Número de hipotecas	2016	15.676
12 Galicia	Total fincas	Número de hipotecas	2015	16.391
12 Galicia	Total fincas	Número de hipotecas	2014	14.981
12 Galicia	Total fincas	Número de hipotecas	2013	16.986
12 Galicia	Total fincas	Número de hipotecas	2012	22.565
12 Galicia	Total fincas	Número de hipotecas	2011	36.399
12 Galicia	Total fincas	Número de hipotecas	2010	55.167
12 Galicia	Total fincas	Número de hipotecas	2009	57.141
12 Galicia	Total fincas	Número de hipotecas	2008	59.072
12 Galicia	Total fincas	Número de hipotecas	2007	65.399
12 Galicia	Total fincas	Número de hipotecas	2006	64.551
12 Galicia	Total fincas	Número de hipotecas	2005	65.617
12 Galicia	Total fincas	Número de hipotecas	2004	66.236
12 Galicia	Total fincas	Número de hipotecas	2003	20.233
12 Galicia	Total fincas	Importe de hipotecas	2025	3.287.316
12 Galicia	Total fincas	Importe de hipotecas	2024	2.492.121
12 Galicia	Total fincas	Importe de hipotecas	2023	2.046.468
12 Galicia	Total fincas	Importe de hipotecas	2022	2.511.674
12 Galicia	Total fincas	Importe de hipotecas	2021	2.280.541
12 Galicia	Total fincas	Importe de hipotecas	2020	1.745.576
12 Galicia	Total fincas	Importe de hipotecas	2019	1.760.350
12 Galicia	Total fincas	Importe de hipotecas	2018	1.716.550
12 Galicia	Total fincas	Importe de hipotecas	2017	1.718.109
12 Galicia	Total fincas	Importe de hipotecas	2016	1.554.756
12 Galicia	Total fincas	Importe de hipotecas	2015	1.848.238
12 Galicia	Total fincas	Importe de hipotecas	2014	1.481.453
12 Galicia	Total fincas	Importe de hipotecas	2013	1.562.966
12 Galicia	Total fincas	Importe de hipotecas	2012	2.015.897
12 Galicia	Total fincas	Importe de hipotecas	2011	3.725.357
12 Galicia	Total fincas	Importe de hipotecas	2010	5.327.067
12 Galicia	Total fincas	Importe de hipotecas	2009	6.183.952
12 Galicia	Total fincas	Importe de hipotecas	2008	7.461.010
12 Galicia	Total fincas	Importe de hipotecas	2007	10.185.446
12 Galicia	Total fincas	Importe de hipotecas	2006	8.867.472
12 Galicia	Total fincas	Importe de hipotecas	2005	7.688.700
12 Galicia	Total fincas	Importe de hipotecas	2004	6.265.947
12 Galicia	Total fincas	Importe de hipotecas	2003	1.542.031
12 Galicia	Total fincas rústicas	Número de hipotecas	2025	398
12 Galicia	Total fincas rústicas	Número de hipotecas	2024	372
12 Galicia	Total fincas rústicas	Número de hipotecas	2023	456
12 Galicia	Total fincas rústicas	Número de hipotecas	2022	622
12 Galicia	Total fincas rústicas	Número de hipotecas	2021	584
12 Galicia	Total fincas rústicas	Número de hipotecas	2020	516
12 Galicia	Total fincas rústicas	Número de hipotecas	2019	615
12 Galicia	Total fincas rústicas	Número de hipotecas	2018	679
12 Galicia	Total fincas rústicas	Número de hipotecas	2017	606
12 Galicia	Total fincas rústicas	Número de hipotecas	2016	657
12 Galicia	Total fincas rústicas	Número de hipotecas	2015	868
12 Galicia	Total fincas rústicas	Número de hipotecas	2014	747
12 Galicia	Total fincas rústicas	Número de hipotecas	2013	1.000
12 Galicia	Total fincas rústicas	Número de hipotecas	2012	1.565
12 Galicia	Total fincas rústicas	Número de hipotecas	2011	2.060
12 Galicia	Total fincas rústicas	Número de hipotecas	2010	2.613
12 Galicia	Total fincas rústicas	Número de hipotecas	2009	3.161
12 Galicia	Total fincas rústicas	Número de hipotecas	2008	4.318
12 Galicia	Total fincas rústicas	Número de hipotecas	2007	3.441
12 Galicia	Total fincas rústicas	Número de hipotecas	2006	2.924
12 Galicia	Total fincas rústicas	Número de hipotecas	2005	3.030
12 Galicia	Total fincas rústicas	Número de hipotecas	2004	3.017
12 Galicia	Total fincas rústicas	Número de hipotecas	2003	2.664
12 Galicia	Total fincas rústicas	Importe de hipotecas	2025	62.795
12 Galicia	Total fincas rústicas	Importe de hipotecas	2024	57.376
12 Galicia	Total fincas rústicas	Importe de hipotecas	2023	68.893
12 Galicia	Total fincas rústicas	Importe de hipotecas	2022	82.414
12 Galicia	Total fincas rústicas	Importe de hipotecas	2021	81.209
12 Galicia	Total fincas rústicas	Importe de hipotecas	2020	71.674
12 Galicia	Total fincas rústicas	Importe de hipotecas	2019	88.818
12 Galicia	Total fincas rústicas	Importe de hipotecas	2018	85.287
12 Galicia	Total fincas rústicas	Importe de hipotecas	2017	80.497
12 Galicia	Total fincas rústicas	Importe de hipotecas	2016	71.914
12 Galicia	Total fincas rústicas	Importe de hipotecas	2015	96.090
12 Galicia	Total fincas rústicas	Importe de hipotecas	2014	81.926
12 Galicia	Total fincas rústicas	Importe de hipotecas	2013	114.057
12 Galicia	Total fincas rústicas	Importe de hipotecas	2012	124.834
12 Galicia	Total fincas rústicas	Importe de hipotecas	2011	194.814
12 Galicia	Total fincas rústicas	Importe de hipotecas	2010	305.002
12 Galicia	Total fincas rústicas	Importe de hipotecas	2009	382.212
12 Galicia	Total fincas rústicas	Importe de hipotecas	2008	444.623
12 Galicia	Total fincas rústicas	Importe de hipotecas	2007	590.523
12 Galicia	Total fincas rústicas	Importe de hipotecas	2006	486.556
12 Galicia	Total fincas rústicas	Importe de hipotecas	2005	506.948
12 Galicia	Total fincas rústicas	Importe de hipotecas	2004	362.625
12 Galicia	Total fincas rústicas	Importe de hipotecas	2003	268.084
12 Galicia	Viviendas	Número de hipotecas	2025	19.139
12 Galicia	Viviendas	Número de hipotecas	2024	15.644
12 Galicia	Viviendas	Número de hipotecas	2023	12.430
12 Galicia	Viviendas	Número de hipotecas	2022	15.802
12 Galicia	Viviendas	Número de hipotecas	2021	14.447
12 Galicia	Viviendas	Número de hipotecas	2020	11.533
12 Galicia	Viviendas	Número de hipotecas	2019	11.356
12 Galicia	Viviendas	Número de hipotecas	2018	11.484
12 Galicia	Viviendas	Número de hipotecas	2017	11.099
12 Galicia	Viviendas	Número de hipotecas	2016	10.107
12 Galicia	Viviendas	Número de hipotecas	2015	9.789
12 Galicia	Viviendas	Número de hipotecas	2014	8.552
12 Galicia	Viviendas	Número de hipotecas	2013	9.028
12 Galicia	Viviendas	Número de hipotecas	2012	11.980
12 Galicia	Viviendas	Número de hipotecas	2011	21.135
12 Galicia	Viviendas	Número de hipotecas	2010	31.778
12 Galicia	Viviendas	Número de hipotecas	2009	33.197
12 Galicia	Viviendas	Número de hipotecas	2008	36.925
12 Galicia	Viviendas	Número de hipotecas	2007	42.936
12 Galicia	Viviendas	Número de hipotecas	2006	42.903
12 Galicia	Viviendas	Número de hipotecas	2005	44.806
12 Galicia	Viviendas	Número de hipotecas	2004	44.453
12 Galicia	Viviendas	Número de hipotecas	2003	38.745
12 Galicia	Viviendas	Importe de hipotecas	2025	2.372.002
12 Galicia	Viviendas	Importe de hipotecas	2024	1.827.521
12 Galicia	Viviendas	Importe de hipotecas	2023	1.440.267
12 Galicia	Viviendas	Importe de hipotecas	2022	1.840.248
