Total Nacional;Provincias;Tamaño de la vivienda;Tipo de dato;Periodo;Total
Total Nacional;;(120-150];Índice;2019;108,061
Total Nacional;;(120-150];Índice;2018;105,219
Total Nacional;;(120-150];Índice;2017;102,974
Total Nacional;;(120-150];Índice;2016;101,438
Total Nacional;;(120-150];Índice;2015;100
Total Nacional;;(120-150];Índice;2014;99,741
Total Nacional;;(120-150];Índice;2013;99,857
Total Nacional;;(120-150];Índice;2012;101,836
Total Nacional;;(120-150];Índice;2011;102,754
Total Nacional;;(120-150];Variación anual;2023;2,5
Total Nacional;;(120-150];Variación anual;2022;2,6
Total Nacional;;(120-150];Variación anual;2021;1,7
Total Nacional;;(120-150];Variación anual;2020;0,6
Total Nacional;;(120-150];Variación anual;2019;2,7
Total Nacional;;(120-150];Variación anual;2018;2,2
Total Nacional;;(120-150];Variación anual;2017;1,5
Total Nacional;;(120-150];Variación anual;2016;1,4
Total Nacional;;(120-150];Variación anual;2015;0,3
Total Nacional;;(120-150];Variación anual;2014;-0,1
Total Nacional;;(120-150];Variación anual;2013;-1,9
Total Nacional;;(120-150];Variación anual;2012;-0,9
Total Nacional;;(120-150];Variación anual;2011;..
Total Nacional;;>150;Índice;2023;114,125
Total Nacional;;>150;Índice;2022;111,528
Total Nacional;;>150;Índice;2021;108,364
Total Nacional;;>150;Índice;2020;106,415
Total Nacional;;>150;Índice;2019;106,113
Total Nacional;;>150;Índice;2018;105,158
Total Nacional;;>150;Índice;2017;103,374
Total Nacional;;>150;Índice;2016;101,601
Total Nacional;;>150;Índice;2015;100
Total Nacional;;>150;Índice;2014;98,982
Total Nacional;;>150;Índice;2013;98,818
Total Nacional;;>150;Índice;2012;100,262
Total Nacional;;>150;Índice;2011;101,305
Total Nacional;;>150;Variación anual;2023;2,3
Total Nacional;;>150;Variación anual;2022;2,9
Total Nacional;;>150;Variación anual;2021;1,8
Total Nacional;;>150;Variación anual;2020;0,3
Total Nacional;;>150;Variación anual;2019;0,9
Total Nacional;;>150;Variación anual;2018;1,7
Total Nacional;;>150;Variación anual;2017;1,7
Total Nacional;;>150;Variación anual;2016;1,6
Total Nacional;;>150;Variación anual;2015;1
Total Nacional;;>150;Variación anual;2014;0,2
Total Nacional;;>150;Variación anual;2013;-1,4
Total Nacional;;>150;Variación anual;2012;-1
Total Nacional;;>150;Variación anual;2011;..
Total Nacional;02 Albacete;Total;Índice;2023;115,13
Total Nacional;02 Albacete;Total;Índice;2022;112,628
Total Nacional;02 Albacete;Total;Índice;2021;110,121
Total Nacional;02 Albacete;Total;Índice;2020;107,678
Total Nacional;02 Albacete;Total;Índice;2019;106,825
Total Nacional;02 Albacete;Total;Índice;2018;103,92
Total Nacional;02 Albacete;Total;Índice;2017;102,266
Total Nacional;02 Albacete;Total;Índice;2016;101,322
Total Nacional;02 Albacete;Total;Índice;2015;100
Total Nacional;02 Albacete;Total;Índice;2014;101,003
Total Nacional;02 Albacete;Total;Índice;2013;102,385
Total Nacional;02 Albacete;Total;Índice;2012;105,269
Total Nacional;02 Albacete;Total;Índice;2011;108,042
Total Nacional;02 Albacete;Total;Variación anual;2023;2,2
Total Nacional;02 Albacete;Total;Variación anual;2022;2,3
Total Nacional;02 Albacete;Total;Variación anual;2021;2,3
Total Nacional;02 Albacete;Total;Variación anual;2020;0,8
Total Nacional;02 Albacete;Total;Variación anual;2019;2,8
Total Nacional;02 Albacete;Total;Variación anual;2018;1,6
Total Nacional;02 Albacete;Total;Variación anual;2017;0,9
Total Nacional;02 Albacete;Total;Variación anual;2016;1,3
Total Nacional;02 Albacete;Total;Variación anual;2015;-1
Total Nacional;02 Albacete;Total;Variación anual;2014;-1,3
Total Nacional;02 Albacete;Total;Variación anual;2013;-2,7
Total Nacional;02 Albacete;Total;Variación anual;2012;-2,6
Total Nacional;02 Albacete;Total;Variación anual;2011;..
Total Nacional;02 Albacete;<=60;Índice;2023;119,403
Total Nacional;02 Albacete;<=60;Índice;2022;116,292
Total Nacional;02 Albacete;<=60;Índice;2021;112,805
Total Nacional;02 Albacete;<=60;Índice;2020;110,985
Total Nacional;02 Albacete;<=60;Índice;2019;108,399
Total Nacional;02 Albacete;<=60;Índice;2018;105,111
Total Nacional;02 Albacete;<=60;Índice;2017;103,194
Total Nacional;02 Albacete;<=60;Índice;2016;100,384
Total Nacional;02 Albacete;<=60;Índice;2015;100
Total Nacional;02 Albacete;<=60;Índice;2014;101,016
Total Nacional;02 Albacete;<=60;Índice;2013;102,261
Total Nacional;02 Albacete;<=60;Índice;2012;106,176
Total Nacional;02 Albacete;<=60;Índice;2011;109,217
Total Nacional;02 Albacete;<=60;Variación anual;2023;2,7
Total Nacional;02 Albacete;<=60;Variación anual;2022;3,1
Total Nacional;02 Albacete;<=60;Variación anual;2021;1,6
Total Nacional;02 Albacete;<=60;Variación anual;2020;2,4
Total Nacional;02 Albacete;<=60;Variación anual;2019;3,1
Total Nacional;02 Albacete;<=60;Variación anual;2018;1,9
Total Nacional;02 Albacete;<=60;Variación anual;2017;2,8
Total Nacional;02 Albacete;<=60;Variación anual;2016;0,4
Total Nacional;02 Albacete;<=60;Variación anual;2015;-1
Total Nacional;02 Albacete;<=60;Variación anual;2014;-1,2
Total Nacional;02 Albacete;<=60;Variación anual;2013;-3,7
Total Nacional;02 Albacete;<=60;Variación anual;2012;-2,8
Total Nacional;02 Albacete;<=60;Variación anual;2011;..
Total Nacional;02 Albacete;(60-75];Índice;2023;119,022
Total Nacional;02 Albacete;(60-75];Índice;2022;115,712
Total Nacional;02 Albacete;(60-75];Índice;2021;112,873
Total Nacional;02 Albacete;(60-75];Índice;2020;110,363
Total Nacional;02 Albacete;(60-75];Índice;2019;108,97
Total Nacional;02 Albacete;(60-75];Índice;2018;104,981
Total Nacional;02 Albacete;(60-75];Índice;2017;102,888
Total Nacional;02 Albacete;(60-75];Índice;2016;101,529
Total Nacional;02 Albacete;(60-75];Índice;2015;100
Total Nacional;02 Albacete;(60-75];Índice;2014;101,716
Total Nacional;02 Albacete;(60-75];Índice;2013;103,388
Total Nacional;02 Albacete;(60-75];Índice;2012;105,931
Total Nacional;02 Albacete;(60-75];Índice;2011;107,506
Total Nacional;02 Albacete;(60-75];Variación anual;2023;2,9
Total Nacional;02 Albacete;(60-75];Variación anual;2022;2,5
Total Nacional;02 Albacete;(60-75];Variación anual;2021;2,3
Total Nacional;02 Albacete;(60-75];Variación anual;2020;1,3
Total Nacional;02 Albacete;(60-75];Variación anual;2019;3,8
Total Nacional;02 Albacete;(60-75];Variación anual;2018;2
Total Nacional;02 Albacete;(60-75];Variación anual;2017;1,3
Total Nacional;02 Albacete;(60-75];Variación anual;2016;1,5
Total Nacional;02 Albacete;(60-75];Variación anual;2015;-1,7
Total Nacional;02 Albacete;(60-75];Variación anual;2014;-1,6
Total Nacional;02 Albacete;(60-75];Variación anual;2013;-2,4
Total Nacional;02 Albacete;(60-75];Variación anual;2012;-1,5
Total Nacional;02 Albacete;(60-75];Variación anual;2011;..
Total Nacional;02 Albacete;(75-90];Índice;2023;116,477
Total Nacional;02 Albacete;(75-90];Índice;2022;113,761
Total Nacional;02 Albacete;(75-90];Índice;2021;111,129
Total Nacional;02 Albacete;(75-90];Índice;2020;108,369
Total Nacional;02 Albacete;(75-90];Índice;2019;107,869
Total Nacional;02 Albacete;(75-90];Índice;2018;104,337
Total Nacional;02 Albacete;(75-90];Índice;2017;102,482
Total Nacional;02 Albacete;(75-90];Índice;2016;101,714
Total Nacional;02 Albacete;(75-90];Índice;2015;100
Total Nacional;02 Albacete;(75-90];Índice;2014;100,227
Total Nacional;02 Albacete;(75-90];Índice;2013;102,131
Total Nacional;02 Albacete;(75-90];Índice;2012;105,767
Total Nacional;02 Albacete;(75-90];Índice;2011;109,183
Total Nacional;02 Albacete;(75-90];Variación anual;2023;2,4
Total Nacional;02 Albacete;(75-90];Variación anual;2022;2,4
Total Nacional;02 Albacete;(75-90];Variación anual;2021;2,5
Total Nacional;02 Albacete;(75-90];Variación anual;2020;0,5
Total Nacional;02 Albacete;(75-90];Variación anual;2019;3,4
Total Nacional;02 Albacete;(75-90];Variación anual;2018;1,8
Total Nacional;02 Albacete;(75-90];Variación anual;2017;0,8
Total Nacional;02 Albacete;(75-90];Variación anual;2016;1,7
Total Nacional;02 Albacete;(75-90];Variación anual;2015;-0,2
Total Nacional;02 Albacete;(75-90];Variación anual;2014;-1,9
Total Nacional;02 Albacete;(75-90];Variación anual;2013;-3,4
Total Nacional;02 Albacete;(75-90];Variación anual;2012;-3,1
Total Nacional;02 Albacete;(75-90];Variación anual;2011;..
Total Nacional;02 Albacete;(90-120];Índice;2023;113,872
Total Nacional;02 Albacete;(90-120];Índice;2022;111,433
Total Nacional;02 Albacete;(90-120];Índice;2021;108,945
Total Nacional;02 Albacete;(90-120];Índice;2020;106,571
Total Nacional;02 Albacete;(90-120];Índice;2019;106,002
Total Nacional;02 Albacete;(90-120];Índice;2018;103,315
Total Nacional;02 Albacete;(90-120];Índice;2017;101,709
Total Nacional;02 Albacete;(90-120];Índice;2016;101,249
Total Nacional;02 Albacete;(90-120];Índice;2015;100
Total Nacional;02 Albacete;(90-120];Índice;2014;100,886
Total Nacional;02 Albacete;(90-120];Índice;2013;102,853
Total Nacional;02 Albacete;(90-120];Índice;2012;105,273
Total Nacional;02 Albacete;(90-120];Índice;2011;108,579
Total Nacional;02 Albacete;(90-120];Variación anual;2023;2,2
Total Nacional;02 Albacete;(90-120];Variación anual;2022;2,3
Total Nacional;02 Albacete;(90-120];Variación anual;2021;2,2
Total Nacional;02 Albacete;(90-120];Variación anual;2020;0,5
Total Nacional;02 Albacete;(90-120];Variación anual;2019;2,6
Total Nacional;02 Albacete;(90-120];Variación anual;2018;1,6
Total Nacional;02 Albacete;(90-120];Variación anual;2017;0,5
Total Nacional;02 Albacete;(90-120];Variación anual;2016;1,2
Total Nacional;02 Albacete;(90-120];Variación anual;2015;-0,9
Total Nacional;02 Albacete;(90-120];Variación anual;2014;-1,9
Total Nacional;02 Albacete;(90-120];Variación anual;2013;-2,3
Total Nacional;02 Albacete;(90-120];Variación anual;2012;-3
Total Nacional;02 Albacete;(90-120];Variación anual;2011;..
Total Nacional;02 Albacete;(120-150];Índice;2023;112,384
Total Nacional;02 Albacete;(120-150];Índice;2022;110,71
Total Nacional;02 Albacete;(120-150];Índice;2021;109,021
Total Nacional;02 Albacete;(120-150];Índice;2020;106,339
Total Nacional;02 Albacete;(120-150];Índice;2019;105,622
Total Nacional;02 Albacete;(120-150];Índice;2018;103,398
Total Nacional;02 Albacete;(120-150];Índice;2017;102,225
Total Nacional;02 Albacete;(120-150];Índice;2016;101,3
Total Nacional;02 Albacete;(120-150];Índice;2015;100
Total Nacional;02 Albacete;(120-150];Índice;2014;101,423
Total Nacional;02 Albacete;(120-150];Índice;2013;101,314
Total Nacional;02 Albacete;(120-150];Índice;2012;103,811
Total Nacional;02 Albacete;(120-150];Índice;2011;107,099
Total Nacional;02 Albacete;(120-150];Variación anual;2023;1,5
Total Nacional;02 Albacete;(120-150];Variación anual;2022;1,5
Total Nacional;02 Albacete;(120-150];Variación anual;2021;2,5
Total Nacional;02 Albacete;(120-150];Variación anual;2020;0,7
Total Nacional;02 Albacete;(120-150];Variación anual;2019;2,2
Total Nacional;02 Albacete;(120-150];Variación anual;2018;1,1
Total Nacional;02 Albacete;(120-150];Variación anual;2017;0,9
Total Nacional;02 Albacete;(120-150];Variación anual;2016;1,3
Total Nacional;02 Albacete;(120-150];Variación anual;2015;-1,4
Total Nacional;02 Albacete;(120-150];Variación anual;2014;0,1
Total Nacional;02 Albacete;(120-150];Variación anual;2013;-2,4
Total Nacional;02 Albacete;(120-150];Variación anual;2012;-3,1
Total Nacional;02 Albacete;(120-150];Variación anual;2011;..
Total Nacional;02 Albacete;>150;Índice;2023;112,278
Total Nacional;02 Albacete;>150;Índice;2022;110,509
Total Nacional;02 Albacete;>150;Índice;2021;108,107
Total Nacional;02 Albacete;>150;Índice;2020;106,2
Total Nacional;02 Albacete;>150;Índice;2019;105,32
Total Nacional;02 Albacete;>150;Índice;2018;104,072
Total Nacional;02 Albacete;>150;Índice;2017;102,782
Total Nacional;02 Albacete;>150;Índice;2016;101,196
Total Nacional;02 Albacete;>150;Índice;2015;100
Total Nacional;02 Albacete;>150;Índice;2014;101,367
Total Nacional;02 Albacete;>150;Índice;2013;100,724
Total Nacional;02 Albacete;>150;Índice;2012;104,868
Total Nacional;02 Albacete;>150;Índice;2011;103,243
Total Nacional;02 Albacete;>150;Variación anual;2023;1,6
Total Nacional;02 Albacete;>150;Variación anual;2022;2,2
Total Nacional;02 Albacete;>150;Variación anual;2021;1,8
Total Nacional;02 Albacete;>150;Variación anual;2020;0,8
Total Nacional;02 Albacete;>150;Variación anual;2019;1,2
Total Nacional;02 Albacete;>150;Variación anual;2018;1,3
Total Nacional;02 Albacete;>150;Variación anual;2017;1,6
Total Nacional;02 Albacete;>150;Variación anual;2016;1,2
Total Nacional;02 Albacete;>150;Variación anual;2015;-1,3
Total Nacional;02 Albacete;>150;Variación anual;2014;0,6
Total Nacional;02 Albacete;>150;Variación anual;2013;-4
Total Nacional;02 Albacete;>150;Variación anual;2012;1,6
Total Nacional;02 Albacete;>150;Variación anual;2011;..
Total Nacional;03 Alicante/Alacant;Total;Índice;2023;119,031
Total Nacional;03 Alicante/Alacant;Total;Índice;2022;115,537
Total Nacional;03 Alicante/Alacant;Total;Índice;2021;112,182
Total Nacional;03 Alicante/Alacant;Total;Índice;2020;109,775
Total Nacional;03 Alicante/Alacant;Total;Índice;2019;108,985
Total Nacional;03 Alicante/Alacant;Total;Índice;2018;105,671
Total Nacional;03 Alicante/Alacant;Total;Índice;2017;103,381
Total Nacional;03 Alicante/Alacant;Total;Índice;2016;101,842
Total Nacional;03 Alicante/Alacant;Total;Índice;2015;100
Total Nacional;03 Alicante/Alacant;Total;Índice;2014;99,608
Total Nacional;03 Alicante/Alacant;Total;Índice;2013;99,853
Total Nacional;03 Alicante/Alacant;Total;Índice;2012;101,994
Total Nacional;03 Alicante/Alacant;Total;Índice;2011;103,642
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2023;3
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2022;3
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2021;2,2
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2020;0,7
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2019;3,1
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2018;2,2
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2017;1,5
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2016;1,8
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2015;0,4
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2014;-0,2
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2013;-2,1
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2012;-1,6
Total Nacional;03 Alicante/Alacant;Total;Variación anual;2011;..
Total Nacional;03 Alicante/Alacant;<=60;Índice;2023;120,363
Total Nacional;03 Alicante/Alacant;<=60;Índice;2022;116,408
Total Nacional;03 Alicante/Alacant;<=60;Índice;2021;112,719
Total Nacional;03 Alicante/Alacant;<=60;Índice;2020;110,287
Total Nacional;03 Alicante/Alacant;<=60;Índice;2019;109,766
Total Nacional;03 Alicante/Alacant;<=60;Índice;2018;106,076
Total Nacional;03 Alicante/Alacant;<=60;Índice;2017;103,758
Total Nacional;03 Alicante/Alacant;<=60;Índice;2016;101,807
Total Nacional;03 Alicante/Alacant;<=60;Índice;2015;100
Total Nacional;03 Alicante/Alacant;<=60;Índice;2014;100,085
Total Nacional;03 Alicante/Alacant;<=60;Índice;2013;99,738
Total Nacional;03 Alicante/Alacant;<=60;Índice;2012;101,472
Total Nacional;03 Alicante/Alacant;<=60;Índice;2011;103,326
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2023;3,4
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2022;3,3
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2021;2,2
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2020;0,5
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2019;3,5
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2018;2,2
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2017;1,9
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2016;1,8
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2015;-0,1
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2014;0,3
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2013;-1,7
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2012;-1,8
Total Nacional;03 Alicante/Alacant;<=60;Variación anual;2011;..
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2023;121,143
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2022;117,353
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2021;113,777
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2020;111,585
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2019;110,656
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2018;106,588
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2017;104,434
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2016;102,454
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2015;100
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2014;99,283
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2013;99,668
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2012;102,804
Total Nacional;03 Alicante/Alacant;(60-75];Índice;2011;104,104
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2023;3,2
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2022;3,1
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2021;2
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2020;0,8
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2019;3,8
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2018;2,1
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2017;1,9
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2016;2,5
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2015;0,7
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2014;-0,4
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2013;-3,1
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2012;-1,2
Total Nacional;03 Alicante/Alacant;(60-75];Variación anual;2011;..
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2023;119,78
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2022;116,013
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2021;112,664
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2020;110,331
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2019;109,402
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2018;105,811
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2017;103,473
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2016;101,936
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2015;100
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2014;99,761
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2013;100,008
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2012;102,447
Total Nacional;03 Alicante/Alacant;(75-90];Índice;2011;104,498
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2023;3,2
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2022;3
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2021;2,1
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2020;0,8
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2019;3,4
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2018;2,3
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2017;1,5
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2016;1,9
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2015;0,2
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2014;-0,2
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2013;-2,4
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2012;-2
Total Nacional;03 Alicante/Alacant;(75-90];Variación anual;2011;..
Total Nacional;03 Alicante/Alacant;(90-120];Índice;2023;118,443
Total Nacional;03 Alicante/Alacant;(90-120];Índice;2022;115,179
Total Nacional;03 Alicante/Alacant;(90-120];Índice;2021;112,023
Total Nacional;03 Alicante/Alacant;(90-120];Índice;2020;109,58
Total Nacional;03 Alicante/Alacant;(90-120];Índice;2019;108,751
Total Nacional;03 Alicante/Alacant;(90-120];Índice;2018;105,439
Total Nacional;03 Alicante/Alacant;(90-120];Índice;2017;103,13
Total Nacional;03 Alicante/Alacant;(90-120];Índice;2016;101,701
Total Nacional;03 Alicante/Alacant;(90-120];Índice;2015;100
